Week,Home Team,Away Team,Mean Temperature,Rain,Snow,Precipitation Inches,Snowfall Inches,Mean Wind Speed MPH,Dome
4,Texans,Bills,65.0,False,False,0,0,0,True
11,Colts,Patriots,65.0,False,False,0,0,0,True
10,Raiders,Broncos,59,False,False,0.00,0.00,4,False
1,Falcons,Saints,65.0,False,False,0,0,0,True
2,Bills,Dolphins,53,False,False,0.00,0.00,4,False
5,Eagles,Rams,51,False,False,0.00,0.00,8,False
5,Panthers,Bears,52,False,False,0.00,0.00,4,False
3,Cardinals,49ers,65.0,False,False,0,0,0,True
6,Bills,Patriots,48,False,False,0.00,0.00,5,False
9,Patriots,Broncos,38,True,True,0.22,0.00,14,False
2,Broncos,Chiefs,66,False,False,0.00,0.00,7,False
2,Colts,Eagles,65.0,False,False,0,0,0,True
10,Ravens,Titans,47,False,False,0.00,0.00,2,False
7,Chargers,Chiefs,71,False,False,0.00,0.00,4,False
5,Packers,Vikings,62,True,False,0.20,0.00,4,False
2,Buccaneers,Rams,83,True,False,0.19,0.00,6,False
8,Falcons,Lions,65.0,False,False,0,0,0,True
7,Cowboys,Giants,65.0,False,False,0,0,0,True
9,Panthers,Saints,57,False,False,0.00,0.00,5,False
5,Jaguars,Steelers,68,False,False,0.00,0.00,11,False
1,Lions,Giants,65.0,False,False,0,0,0,True
6,Dolphins,Packers,83,True,False,0.07,0.00,11,False
9,Cowboys,Cardinals,65.0,False,False,0,0,0,True
11,Panthers,Falcons,41,False,False,0.00,0.00,3,False
11,Packers,Eagles,22,False,True,0,0.20,9,False
12,Vikings,Packers,65.0,False,False,0,0,0,True
2,Titans,Cowboys,67,False,False,0.00,0.00,3,False
12,Bears,Buccaneers,52,True,False,0.62,0.00,10,False
8,Titans,Texans,68,False,False,0.00,0.00,3,False
3,Panthers,Steelers,71,False,False,0.00,0.00,5,False
7,Patriots,Jets,66,True,False,0.66,0.00,8,False
1,Cowboys,49ers,65.0,False,False,0,0,0,True
3,Dolphins,Chiefs,81,True,False,0.02,0.00,3,False
2,Giants,Cardinals,61,False,False,0.00,0.00,5,False
10,Lions,Dolphins,65.0,False,False,0,0,0,True
10,Cardinals,Rams,65.0,False,False,0,0,0,True
4,Colts,Titans,65.0,False,False,0,0,0,True
5,Lions,Bills,65.0,False,False,0,0,0,True
1,Buccaneers,Panthers,82,False,False,0,0.00,5,False
11,Dolphins,Bills,76,False,False,0.00,0.00,5,False
10,Buccaneers,Falcons,64,True,False,0.15,0.00,5,False
10,Bengals,Browns,47,True,False,0.02,0.00,10,False
7,Colts,Bengals,65.0,False,False,0,0,0,True
11,Chiefs,Seahawks,25,False,True,0.00,0.00,7,False
6,Bengals,Panthers,50,True,False,0.00,0.00,1,False
2,Ravens,Steelers,79,False,False,0,0.00,6,False
6,Buccaneers,Ravens,81,False,False,0.00,0.00,4,False
4,Jets,Lions,72,False,False,0.00,0.00,2,False
6,Falcons,Bears,65.0,False,False,0,0,0,True
4,Steelers,Buccaneers,64,False,False,0.00,0.00,5,False
3,Rams,Cowboys,65.0,False,False,0,0,0,True
11,Cardinals,Lions,65.0,False,False,0,0,0,True
7,Bills,Vikings,43,True,False,0,0.00,10,False
8,Chiefs,Rams,71,True,False,0.00,0.00,9,False
2,Panthers,Lions,66,True,False,0,0.00,6,False
2,Chargers,Seahawks,80,False,False,0.00,0.00,5,False
4,Vikings,Falcons,65.0,False,False,0,0,0,True
6,Jets,Broncos,54,False,False,0.00,0.00,2,False
5,Saints,Buccaneers,65.0,False,False,0,0,0,True
11,Chargers,Raiders,66,False,False,0.00,0.00,4,False
8,Cardinals,Eagles,65.0,False,False,0,0,0,True
8,Bengals,Ravens,54,False,False,0.00,0.00,3,False
6,Browns,Steelers,52,False,False,0.00,0.00,7,False
5,Patriots,Bengals,48,False,False,0.06,0.00,7,False
9,Steelers,Ravens,40,False,False,0.00,0.00,13,False
7,Packers,Panthers,43,False,False,0,0.00,7,False
1,Cardinals,Chargers,65.0,False,False,0,0,0,True
8,Buccaneers,Vikings,69,False,False,0.00,0.00,4,False
4,Ravens,Panthers,68,False,False,0.00,0.00,1,False
7,Rams,Seahawks,65.0,False,False,0,0,0,True
9,Giants,Colts,50,False,False,0.00,0.00,9,False
7,Steelers,Texans,48,True,False,0.01,0.00,9,False
6,Raiders,Chargers,69,False,False,0.00,0.00,4,False
9,49ers,Rams,58,False,False,0.00,0.00,6,False
11,Giants,49ers,36,True,False,0.01,0.00,2,False
5,Titans,Browns,56,False,False,0.00,0.00,9,False
10,Saints,49ers,65.0,False,False,0,0,0,True
8,Browns,Raiders,52,False,False,0.00,0.00,17,False
8,Panthers,Seahawks,66,False,False,0.00,0.00,6,False
1,Eagles,Jaguars,74,False,False,0.00,0.00,8,False
4,49ers,Eagles,69,False,False,0.00,0.00,8,False
4,Raiders,Dolphins,67,False,False,0.00,0.00,7,False
12,Chargers,Rams,64,False,False,0.00,0.00,3,False
12,Saints,Ravens,65.0,False,False,0,0,0,True
1,Chiefs,Titans,68,False,False,0.00,0.00,4,False
8,Jets,Bills,57,True,False,0.01,0.00,11,False
6,Rams,49ers,65.0,False,False,0,0,0,True
12,Colts,Jaguars,65.0,False,False,0,0,0,True
1,Broncos,Colts,66,False,False,0.00,0.00,10,False
12,49ers,Redskins,58,False,False,0.00,0.00,4,False
7,Redskins,Titans,50,False,False,0.00,0.00,8,False
6,Seahawks,Cowboys,65.0,False,False,0,0,0,True
5,49ers,Chiefs,74,False,False,0.00,0.00,9,False
12,Seahawks,Cardinals,65.0,False,False,0,0,0,True
5,Cowboys,Texans,65.0,False,False,0,0,0,True
6,Vikings,Lions,65.0,False,False,0,0,0,True
4,Chargers,Jaguars,70,False,False,0.00,0.00,7,False
4,Bears,Packers,69,False,False,0.00,0.00,3,False
9,Vikings,Redskins,65.0,False,False,0,0,0,True
6,Eagles,Giants,54,False,False,0.00,0.00,5,False
1,Texans,Redskins,65.0,False,False,0,0,0,True
1,Rams,Vikings,65.0,False,False,0,0,0,True
1,Steelers,Browns,62,False,False,0.00,0.00,5,False
9,Browns,Buccaneers,,False,False,0.00,0.00,10,False
3,Saints,Vikings,65.0,False,False,0,0,0,True
12,Giants,Cowboys,49,False,False,0.00,0.00,5,False
1,Dolphins,Patriots,83,True,False,0.11,0.00,7,False
5,Redskins,Seahawks,58,False,False,0.00,0.00,3,False
12,Texans,Bengals,65.0,False,False,0,0,0,True
4,Redskins,Giants,63,False,False,0.00,0.00,7,False
10,Packers,Bears,35,True,True,0.11,0.30,7,False
8,Jaguars,Dolphins,68,False,False,0.00,0.00,5,False
11,Rams,Broncos,65.0,False,False,0,0,0,True
10,Jets,Steelers,50,False,False,0.00,0.00,3,False
11,Titans,Steelers,32,True,True,0.38,0.20,9,False
2,Redskins,Jaguars,60,False,False,0.00,0.00,2,False
3,Bengals,Titans,70,False,False,0.00,0.00,11,False
12,Falcons,Browns,65.0,False,False,0,0,0,True
3,Lions,Packers,65.0,False,False,0,0,0,True
3,Browns,Ravens,64,True,False,0.23,0.00,17,False
10,Seahawks,Giants,65.0,False,False,0,0,0,True
